Tarefa;T1-AntesDoEnvio;T2-AposReceberResposta
3313;1491939355801;1491939355895
3314;1491939355897;1491939355995
3315;1491939355998;1491939356099
3316;1491939356105;1491939356199
3317;1491939356201;1491939356295
3318;1491939356297;1491939356399
3319;1491939356401;1491939356495
3320;1491939356499;1491939356595
3321;1491939356597;1491939356695
3322;1491939356697;1491939356799
3323;1491939356801;1491939356899
3324;1491939356901;1491939357001
3325;1491939357005;1491939357099
3326;1491939357101;1491939357195
3327;1491939357197;1491939357295
3328;1491939357298;1491939357399
3329;1491939357402;1491939357495
3330;1491939357497;1491939357591
3331;1491939357593;1491939357691
3332;1491939357693;1491939357799
3333;1491939357801;1491939357903
3334;1491939357907;1491939358003
3335;1491939358005;1491939358103
3336;1491939358105;1491939358207
3337;1491939358209;1491939358307
3338;1491939358309;1491939358411
3339;1491939358413;1491939358511
3340;1491939358514;1491939358611
3341;1491939358613;1491939358711
3342;1491939358713;1491939358811
3343;1491939358814;1491939358907
3344;1491939358909;1491939359003
3345;1491939359005;1491939359099
3346;1491939359102;1491939359195
3347;1491939359197;1491939359291
3348;1491939359294;1491939359391
3349;1491939359394;1491939359491
3350;1491939359493;1491939359595
3351;1491939359597;1491939359699
3352;1491939359702;1491939359799
3353;1491939359802;1491939359899
3354;1491939359901;1491939359999
3355;1491939360001;1491939360095
3356;1491939360098;1491939360195
3357;1491939360198;1491939360295
3358;1491939360297;1491939360399
3359;1491939360401;1491939360499
3360;1491939360502;1491939360603
3361;1491939360606;1491939360699
3362;1491939360701;1491939360799
3363;1491939360802;1491939360899
3364;1491939360901;1491939361003
3365;1491939361005;1491939361099
3366;1491939361102;1491939361199
3367;1491939361201;1491939361299
3368;1491939361301;1491939361399
3369;1491939361401;1491939361503
3370;1491939361506;1491939361599
3371;1491939361601;1491939361699
3372;1491939361701;1491939361803
3373;1491939361807;1491939361903
3374;1491939361905;1491939361999
3375;1491939362002;1491939362103
3376;1491939362105;1491939362199
3377;1491939362201;1491939362299
3378;1491939362302;1491939362403
3379;1491939362406;1491939362503
3380;1491939362505;1491939362603
3381;1491939362605;1491939362707
3382;1491939362709;1491939362803
3383;1491939362805;1491939362899
3384;1491939362902;1491939362999
3385;1491939363001;1491939363099
3386;1491939363104;1491939363203
3387;1491939363205;1491939363307
3388;1491939363310;1491939363407
3389;1491939363409;1491939363507
3390;1491939363509;1491939363611
3391;1491939363613;1491939363711
3392;1491939363714;1491939363811
3393;1491939363815;1491939363915
3394;1491939363917;1491939364011
3395;1491939364015;1491939364111
3396;1491939364114;1491939364215
3397;1491939364218;1491939364315
3398;1491939364317;1491939364415
3399;1491939364417;1491939364519
3400;1491939364521;1491939364615
3401;1491939364617;1491939364711
3402;1491939364714;1491939364815
3403;1491939364818;1491939364915
3404;1491939364917;1491939365015
3405;1491939365019;1491939365123
3406;1491939365129;1491939365227
3407;1491939365229;1491939365331
3408;1491939365333;1491939365427
3409;1491939365429;1491939365527
3410;1491939365535;1491939365631
3411;1491939365634;1491939365735
3412;1491939365737;1491939365839
3413;1491939365844;1491939365943
3414;1491939365945;1491939366047
3415;1491939366050;1491939366147
3416;1491939366150;1491939366247
3417;1491939366251;1491939366347
3418;1491939366349;1491939366451
3419;1491939366453;1491939366551
3420;1491939366555;1491939366651
3421;1491939366653;1491939366751
3422;1491939366757;1491939366859
3423;1491939366862;1491939366959
3424;1491939366963;1491939367059
3425;1491939367063;1491939367163
3426;1491939367166;1491939367263
3427;1491939367265;1491939367363
3428;1491939367365;1491939367463
3429;1491939367474;1491939367575
3430;1491939367577;1491939367675
3431;1491939367677;1491939367771
3432;1491939367775;1491939367875
3433;1491939367879;1491939367975
3434;1491939367978;1491939368075
3435;1491939368081;1491939368179
3436;1491939368186;1491939368279
3437;1491939368281;1491939368383
3438;1491939368387;1491939368487
3439;1491939368490;1491939368591
3440;1491939368593;1491939368695
3441;1491939368697;1491939368799
3442;1491939368802;1491939368899
3443;1491939368901;1491939369003
3444;1491939369005;1491939369099
3445;1491939369102;1491939369195
3446;1491939369197;1491939369291
3447;1491939369294;1491939369391
3448;1491939369394;1491939369491
3449;1491939369494;1491939369591
3450;1491939369593;1491939369691
3451;1491939369694;1491939369795
3452;1491939369797;1491939369899
3453;1491939369901;1491939370003
3454;1491939370005;1491939370103
3455;1491939370106;1491939370203
3456;1491939370207;1491939370303
3457;1491939370305;1491939370403
3458;1491939370405;1491939370503
3459;1491939370505;1491939370599
3460;1491939370604;1491939370707
3461;1491939370710;1491939370807
3462;1491939370809;1491939370911
3463;1491939370914;1491939371011
3464;1491939371013;1491939371109
3465;1491939371111;1491939371207
3466;1491939371209;1491939371307
3467;1491939371309;1491939371407
3468;1491939371409;1491939371507
3469;1491939371510;1491939371611
3470;1491939371613;1491939371711
3471;1491939371715;1491939371815
3472;1491939371818;1491939371915
3473;1491939371918;1491939372015
3474;1491939372018;1491939372119
3475;1491939372121;1491939372219
3476;1491939372221;1491939372319
3477;1491939372322;1491939372419
3478;1491939372422;1491939372523
3479;1491939372525;1491939372627
3480;1491939372629;1491939372731
3481;1491939372733;1491939372835
3482;1491939372839;1491939372935
3483;1491939372937;1491939373031
3484;1491939373034;1491939373131
3485;1491939373134;1491939373235
3486;1491939373237;1491939373336
3487;1491939373338;1491939373439
3488;1491939373441;1491939373543
3489;1491939373545;1491939373643
3490;1491939373645;1491939373751
3491;1491939373754;1491939373851
3492;1491939373853;1491939373951
3493;1491939373953;1491939374051
3494;1491939374054;1491939374151
3495;1491939374153;1491939374255
3496;1491939374259;1491939374359
3497;1491939374361;1491939374459
3498;1491939374461;1491939374559
3499;1491939374561;1491939374659
3500;1491939374663;1491939374763
3501;1491939374765;1491939374863
3502;1491939374865;1491939374963
3503;1491939374966;1491939375063
3504;1491939375069;1491939375167
3505;1491939375172;1491939375271
3506;1491939375273;1491939375371
3507;1491939375374;1491939375471
3508;1491939375477;1491939375575
3509;1491939375579;1491939375675
3510;1491939375677;1491939375775
3511;1491939375777;1491939375875
3512;1491939375878;1491939375979
3513;1491939375981;1491939376083
3514;1491939376085;1491939376187
3515;1491939376189;1491939376287
3516;1491939376291;1491939376391
3517;1491939376394;1491939376495
3518;1491939376497;1491939376595
3519;1491939376597;1491939376703
3520;1491939376706;1491939376803
3521;1491939376807;1491939376907
3522;1491939376909;1491939377007
3523;1491939377010;1491939377111
3524;1491939377114;1491939377215
3525;1491939377218;1491939377315
3526;1491939377317;1491939377423
3527;1491939377427;1491939377527
3528;1491939377530;1491939377631
3529;1491939377633;1491939377739
3530;1491939377741;1491939377844
3531;1491939377846;1491939377951
3532;1491939377954;1491939378051
3533;1491939378053;1491939378156
3534;1491939378158;1491939378255
3535;1491939378258;1491939378355
3536;1491939378357;1491939378459
3537;1491939378462;1491939378563
3538;1491939378567;1491939378703
3539;1491939378705;1491939378803
3540;1491939378805;1491939378903
3541;1491939378906;1491939379011
3542;1491939379015;1491939379115
3543;1491939379117;1491939379219
3544;1491939379221;1491939379319
3545;1491939379321;1491939379423
3546;1491939379426;1491939379527
3547;1491939379530;1491939379631
3548;1491939379633;1491939379735
3549;1491939379737;1491939379835
3550;1491939379839;1491939379939
3551;1491939379941;1491939380043
3552;1491939380045;1491939380143
3553;1491939380146;1491939380247
3554;1491939380249;1491939380355
3555;1491939380358;1491939380459
3556;1491939380461;1491939380567
3557;1491939380570;1491939380671
3558;1491939380673;1491939380776
3559;1491939380779;1491939380879
3560;1491939380882;1491939380983
3561;1491939380985;1491939381091
3562;1491939381094;1491939381191
3563;1491939381195;1491939381295
3564;1491939381298;1491939381399
3565;1491939381401;1491939381499
3566;1491939381501;1491939381599
3567;1491939381603;1491939381703
3568;1491939381705;1491939381803
3569;1491939381805;1491939381907
3570;1491939381909;1491939382015
3571;1491939382018;1491939382115
3572;1491939382117;1491939382219
3573;1491939382221;1491939382323
3574;1491939382325;1491939382431
3575;1491939382434;1491939382535
3576;1491939382537;1491939382639
3577;1491939382641;1491939382739
3578;1491939382741;1491939382843
3579;1491939382845;1491939382947
3580;1491939382949;1491939383055
3581;1491939383057;1491939383155
3582;1491939383157;1491939383259
3583;1491939383261;1491939383360
3584;1491939383362;1491939383459
3585;1491939383461;1491939383559
3586;1491939383562;1491939383663
3587;1491939383668;1491939383767
3588;1491939383771;1491939383871
3589;1491939383873;1491939383975
3590;1491939383977;1491939384075
3591;1491939384077;1491939384175
3592;1491939384178;1491939384279
3593;1491939384281;1491939384379
3594;1491939384381;1491939384487
3595;1491939384489;1491939384587
3596;1491939384590;1491939384687
3597;1491939384689;1491939384787
3598;1491939384789;1491939384895
3599;1491939384898;1491939385003
3600;1491939385006;1491939385103
3601;1491939385105;1491939385203
3602;1491939385205;1491939385303
3603;1491939385306;1491939385403
3604;1491939385407;1491939385507
3605;1491939385513;1491939385615
3606;1491939385620;1491939385719
3607;1491939385721;1491939385827
3608;1491939385831;1491939385927
3609;1491939385930;1491939386027
3610;1491939386029;1491939386127
3611;1491939386129;1491939386235
3612;1491939386237;1491939386335
3613;1491939386338;1491939386435
3614;1491939386438;1491939386539
3615;1491939386541;1491939386643
3616;1491939386645;1491939386748
3617;1491939386751;1491939386855
3618;1491939386857;1491939386955
3619;1491939386957;1491939387055
3620;1491939387058;1491939387167
3621;1491939387171;1491939387275
3622;1491939387277;1491939387403
3623;1491939387405;1491939387511
3624;1491939387513;1491939387619
3625;1491939387622;1491939387723
3626;1491939387725;1491939387823
3627;1491939387825;1491939387923
3628;1491939387925;1491939388031
3629;1491939388035;1491939388135
3630;1491939388138;1491939388235
3631;1491939388237;1491939388339
3632;1491939388342;1491939388439
3633;1491939388443;1491939388547
3634;1491939388550;1491939388651
3635;1491939388653;1491939388751
3636;1491939388753;1491939388851
3637;1491939388855;1491939388955
3638;1491939388957;1491939389055
3639;1491939389058;1491939389155
3640;1491939389158;1491939389259
3641;1491939389263;1491939389367
3642;1491939389370;1491939389471
3643;1491939389474;1491939389575
3644;1491939389578;1491939389675
3645;1491939389678;1491939389775
3646;1491939389777;1491939389875
3647;1491939389878;1491939389975
3648;1491939389985;1491939390087
3649;1491939390091;1491939390187
3650;1491939390190;1491939390287
3651;1491939390290;1491939390391
3652;1491939390394;1491939390495
3653;1491939390499;1491939390603
3654;1491939390605;1491939390711
3655;1491939390713;1491939390811
3656;1491939390814;1491939390915
3657;1491939390919;1491939391023
3658;1491939391025;1491939391131
3659;1491939391133;1491939391239
3660;1491939391242;1491939391343
3661;1491939391347;1491939391447
3662;1491939391450;1491939391551
3663;1491939391553;1491939391655
3664;1491939395577;1491939395779
3665;1491939395786;1491939395867
3666;1491939395869;1491939395975
3667;1491939395977;1491939396087
3668;1491939396089;1491939396207
3669;1491939396212;1491939396327
3670;1491939396330;1491939396451
3671;1491939396453;1491939396563
3672;1491939396565;1491939396683
3673;1491939396687;1491939396803
3674;1491939396806;1491939396923
3675;1491939396925;1491939397039
3676;1491939397042;1491939397167
3677;1491939397170;1491939397279
3678;1491939397282;1491939397391
3679;1491939397394;1491939397503
3680;1491939397506;1491939397619
3681;1491939397623;1491939397735
3682;1491939397737;1491939397851
3683;1491939397853;1491939397971
3684;1491939397974;1491939398091
3685;1491939398095;1491939398207
3686;1491939398209;1491939398323
3687;1491939398325;1491939398443
3688;1491939398446;1491939398567
3689;1491939398571;1491939398679
3690;1491939398682;1491939398787
3691;1491939398790;1491939398899
3692;1491939398901;1491939399019
3693;1491939399023;1491939399139
3694;1491939399142;1491939399259
3695;1491939399266;1491939399383
3696;1491939399385;1491939399503
3697;1491939399507;1491939399623
3698;1491939399625;1491939399743
3699;1491939399746;1491939399863
3700;1491939399866;1491939399983
3701;1491939399986;1491939400099
3702;1491939400101;1491939400215
3703;1491939400217;1491939400335
3704;1491939400337;1491939400447
3705;1491939400451;1491939400563
3706;1491939400565;1491939400679
3707;1491939400681;1491939400803
3708;1491939400805;1491939400911
3709;1491939400915;1491939401023
3710;1491939401026;1491939401135
3711;1491939401138;1491939401247
3712;1491939401249;1491939401359
3713;1491939401363;1491939401475
3714;1491939401477;1491939401591
3715;1491939401593;1491939401711
3716;1491939401713;1491939401827
3717;1491939401830;1491939401947
3718;1491939401949;1491939402067
3719;1491939402069;1491939402183
3720;1491939402185;1491939402299
3721;1491939402302;1491939402415
3722;1491939402417;1491939402531
3723;1491939402533;1491939402655
3724;1491939402658;1491939402771
3725;1491939402775;1491939402887
3726;1491939402889;1491939403003
3727;1491939403005;1491939403119
3728;1491939403122;1491939403235
3729;1491939403241;1491939403359
3730;1491939403361;1491939403475
3731;1491939403477;1491939403595
3732;1491939403598;1491939403711
3733;1491939403714;1491939403827
3734;1491939403829;1491939403947
3735;1491939403952;1491939404063
3736;1491939404067;1491939404183
3737;1491939404187;1491939404299
3738;1491939404301;1491939404415
3739;1491939404417;1491939404531
3740;1491939404534;1491939404647
3741;1491939404650;1491939404763
3742;1491939404765;1491939404875
3743;1491939404877;1491939404991
3744;1491939404993;1491939405107
3745;1491939405110;1491939405227
