Tarefa;T1-AntesDoEnvio;T2-AposReceberResposta
3808;1492025742213;1492025742354
3809;1492025742356;1492025742466
3810;1492025742470;1492025742590
3811;1492025742592;1492025742698
3812;1492025742700;1492025742814
3813;1492025742816;1492025742934
3814;1492025742938;1492025743050
3815;1492025743053;1492025743166
3816;1492025743168;1492025743279
3817;1492025743281;1492025743398
3818;1492025743401;1492025743516
3819;1492025743519;1492025743638
3820;1492025743641;1492025743758
3821;1492025743760;1492025743879
3822;1492025743881;1492025743994
3823;1492025743998;1492025744114
3824;1492025744116;1492025744230
3825;1492025744233;1492025744354
3826;1492025744357;1492025744467
3827;1492025744470;1492025744587
3828;1492025744590;1492025744711
3829;1492025744713;1492025744830
3830;1492025744833;1492025744946
3831;1492025744950;1492025745067
3832;1492025745069;1492025745187
3833;1492025745189;1492025745306
3834;1492025745308;1492025745426
3835;1492025745429;1492025745544
3836;1492025745546;1492025745662
3837;1492025745664;1492025745778
3838;1492025745781;1492025745898
3839;1492025745900;1492025746010
3840;1492025746014;1492025746126
3841;1492025746129;1492025746242
3842;1492025746244;1492025746358
3843;1492025746361;1492025746479
3844;1492025746482;1492025746599
3845;1492025746601;1492025746719
3846;1492025746721;1492025746839
3847;1492025746841;1492025746962
3848;1492025746966;1492025747078
3849;1492025747081;1492025747203
3850;1492025747205;1492025747319
3851;1492025747320;1492025747443
3852;1492025747445;1492025747552
3853;1492025747554;1492025747670
3854;1492025747673;1492025747790
3855;1492025747792;1492025747898
3856;1492025747901;1492025748026
3857;1492025748030;1492025748143
3858;1492025748146;1492025748254
3859;1492025748257;1492025748371
3860;1492025748373;1492025748486
3861;1492025748490;1492025748607
3862;1492025748609;1492025748726
3863;1492025748729;1492025748842
3864;1492025748845;1492025748966
3865;1492025748970;1492025749078
3866;1492025749080;1492025749195
3867;1492025749197;1492025749315
3868;1492025749316;1492025749438
3869;1492025749441;1492025749548
3870;1492025749550;1492025749662
3871;1492025749664;1492025749782
3872;1492025749785;1492025749898
3873;1492025749901;1492025750019
3874;1492025750022;1492025750138
3875;1492025750141;1492025750262
3876;1492025750265;1492025750371
3877;1492025750374;1492025750490
3878;1492025750494;1492025750611
3879;1492025750613;1492025750726
3880;1492025750729;1492025750847
3881;1492025750849;1492025750966
3882;1492025750970;1492025751087
3883;1492025751089;1492025751210
3884;1492025751213;1492025751331
3885;1492025751333;1492025751446
3886;1492025751450;1492025751566
3887;1492025751569;1492025751682
3888;1492025751684;1492025751806
3889;1492025751809;1492025751927
3890;1492025751929;1492025752048
3891;1492025752051;1492025752167
3892;1492025752169;1492025752307
3893;1492025752309;1492025752414
3894;1492025752417;1492025752536
3895;1492025752538;1492025752654
3896;1492025752657;1492025752774
3897;1492025752777;1492025752895
3898;1492025752897;1492025753010
3899;1492025753014;1492025753127
3900;1492025753129;1492025753242
3901;1492025753244;1492025753362
3902;1492025753365;1492025753486
3903;1492025753490;1492025753606
3904;1492025753608;1492025753722
3905;1492025753725;1492025753847
3906;1492025753849;1492025753962
3907;1492025753966;1492025754086
3908;1492025754089;1492025754206
3909;1492025754209;1492025754326
3910;1492025754329;1492025754443
3911;1492025754446;1492025754578
3912;1492025754580;1492025754686
3913;1492025754688;1492025754802
3914;1492025754804;1492025754922
3915;1492025754926;1492025755038
3916;1492025755041;1492025755154
3917;1492025755157;1492025755274
3918;1492025755277;1492025755391
3919;1492025755396;1492025755515
3920;1492025755517;1492025755635
3921;1492025755637;1492025755754
3922;1492025755756;1492025755882
3923;1492025755886;1492025756002
3924;1492025756005;1492025756126
3925;1492025756128;1492025756242
3926;1492025756245;1492025756359
3927;1492025756362;1492025756483
3928;1492025756485;1492025756598
3929;1492025756601;1492025756714
3930;1492025756716;1492025756830
3931;1492025756834;1492025756966
3932;1492025756969;1492025757083
3933;1492025757085;1492025757199
3934;1492025757200;1492025757318
3935;1492025757322;1492025757442
3936;1492025757445;1492025757559
3937;1492025757561;1492025757675
3938;1492025757677;1492025757795
3939;1492025757798;1492025757914
3940;1492025757917;1492025758030
3941;1492025758033;1492025758150
3942;1492025758152;1492025758270
3943;1492025758274;1492025758391
3944;1492025758393;1492025758511
3945;1492025758513;1492025758618
3946;1492025758621;1492025758738
3947;1492025758742;1492025758858
3948;1492025758860;1492025758986
3949;1492025758989;1492025759103
3950;1492025759105;1492025759222
3951;1492025759226;1492025759342
3952;1492025759345;1492025759463
3953;1492025759465;1492025759578
3954;1492025759580;1492025759703
3955;1492025759706;1492025759827
3956;1492025759829;1492025759947
3957;1492025759949;1492025760066
3958;1492025760069;1492025760186
3959;1492025760189;1492025760302
3960;1492025760305;1492025760422
3961;1492025760425;1492025760538
3962;1492025760541;1492025760663
3963;1492025760666;1492025760783
3964;1492025760785;1492025760919
3965;1492025760921;1492025761046
3966;1492025761048;1492025761174
3967;1492025761178;1492025761294
3968;1492025761296;1492025761410
3969;1492025761413;1492025761535
3970;1492025761537;1492025761655
3971;1492025761658;1492025761778
3972;1492025761780;1492025761898
3973;1492025761902;1492025762018
3974;1492025762021;1492025762134
3975;1492025762139;1492025762259
3976;1492025762264;1492025762382
3977;1492025762385;1492025762522
3978;1492025762525;1492025762642
3979;1492025762646;1492025762762
3980;1492025762765;1492025762882
3981;1492025762885;1492025763002
3982;1492025763005;1492025763130
3983;1492025763134;1492025763250
3984;1492025763252;1492025763370
3985;1492025763372;1492025763490
3986;1492025763493;1492025763606
3987;1492025763610;1492025763722
3988;1492025763725;1492025763839
3989;1492025763841;1492025763954
3990;1492025763957;1492025764075
3991;1492025764078;1492025764195
3992;1492025764197;1492025764315
3993;1492025764317;1492025764430
3994;1492025764438;1492025764555
3995;1492025764558;1492025764675
3996;1492025764679;1492025764790
3997;1492025764793;1492025764911
3998;1492025764913;1492025765030
3999;1492025765034;1492025765150
4000;1492025765153;1492025765270
4001;1492025765272;1492025765395
4002;1492025765397;1492025765514
4003;1492025765518;1492025765634
4004;1492025765637;1492025765751
4005;1492025765752;1492025765867
4006;1492025765868;1492025765987
4007;1492025765990;1492025766111
4008;1492025766113;1492025766230
4009;1492025766234;1492025766350
4010;1492025766352;1492025766474
4011;1492025766479;1492025766598
4012;1492025766601;1492025766718
4013;1492025766720;1492025766846
4014;1492025766849;1492025766962
4015;1492025766966;1492025767082
4016;1492025767085;1492025767202
4017;1492025767204;1492025767330
4018;1492025767333;1492025767462
4019;1492025767465;1492025767586
4020;1492025767588;1492025767706
4021;1492025767708;1492025767830
4022;1492025767833;1492025767954
4023;1492025767958;1492025768090
4024;1492025768093;1492025768215
4025;1492025768217;1492025768338
4026;1492025768341;1492025768456
4027;1492025768459;1492025768574
4028;1492025768576;1492025768694
4029;1492025768697;1492025768814
4030;1492025768816;1492025768936
4031;1492025768939;1492025769050
4032;1492025769052;1492025769170
4033;1492025769173;1492025769290
4034;1492025769293;1492025769411
4035;1492025769413;1492025769530
4036;1492025769533;1492025769651
4037;1492025769653;1492025769771
4038;1492025769774;1492025769890
4039;1492025769893;1492025770006
4040;1492025770009;1492025770126
4041;1492025770129;1492025770250
4042;1492025770254;1492025770379
4043;1492025770391;1492025770511
4044;1492025770513;1492025770626
4045;1492025770629;1492025770750
4046;1492025770754;1492025770871
4047;1492025770873;1492025770998
4048;1492025771001;1492025771107
4049;1492025771109;1492025771227
4050;1492025771230;1492025771351
4051;1492025771353;1492025771466
4052;1492025771469;1492025771586
4053;1492025771589;1492025771702
4054;1492025771706;1492025771822
4055;1492025771825;1492025771946
4056;1492025771949;1492025772066
4057;1492025772069;1492025772184
4058;1492025772186;1492025772303
4059;1492025772305;1492025772418
4060;1492025772420;1492025772538
4061;1492025772542;1492025772659
4062;1492025772661;1492025772774
4063;1492025772777;1492025772891
4064;1492025772893;1492025773007
4065;1492025773010;1492025773130
4066;1492025773133;1492025773246
4067;1492025773249;1492025773366
4068;1492025773369;1492025773486
4069;1492025773490;1492025773606
4070;1492025773608;1492025773730
4071;1492025773744;1492025773859
4072;1492025773883;1492025774004
4073;1492025774037;1492025774118
4074;1492025774120;1492025774242
4075;1492025774245;1492025774362
4076;1492025774366;1492025774490
4077;1492025774493;1492025774610
4078;1492025774612;1492025774731
4079;1492025774733;1492025774851
4080;1492025774854;1492025774970
4081;1492025774973;1492025775107
4082;1492025775109;1492025775222
4083;1492025775225;1492025775339
4084;1492025775342;1492025775462
4085;1492025775464;1492025775582
4086;1492025775585;1492025775694
4087;1492025775696;1492025775821
4088;1492025775823;1492025775939
4089;1492025775941;1492025776058
4090;1492025776061;1492025776175
4091;1492025776178;1492025776302
4092;1492025776305;1492025776423
4093;1492025776425;1492025776542
4094;1492025776544;1492025776666
4095;1492025776670;1492025776782
4096;1492025776785;1492025776902
4097;1492025776905;1492025777018
4098;1492025777021;1492025777134
4099;1492025777138;1492025777254
4100;1492025777257;1492025777378
4101;1492025777381;1492025777502
4102;1492025777505;1492025777620
4103;1492025777622;1492025777738
4104;1492025777741;1492025777859
4105;1492025777861;1492025777983
4106;1492025777986;1492025778103
4107;1492025778105;1492025778222
4108;1492025778224;1492025778342
4109;1492025778344;1492025778466
4110;1492025778470;1492025778591
4111;1492025778593;1492025778714
4112;1492025778716;1492025778823
4113;1492025778825;1492025778943
4114;1492025778946;1492025779066
4115;1492025779069;1492025779190
4116;1492025779193;1492025779311
4117;1492025779313;1492025779432
4118;1492025779434;1492025779551
4119;1492025779553;1492025779674
4120;1492025779677;1492025779795
4121;1492025779798;1492025779922
4122;1492025779925;1492025780039
4123;1492025780041;1492025780159
4124;1492025780161;1492025780283
4125;1492025780286;1492025780406
4126;1492025780409;1492025780522
4127;1492025780525;1492025780643
4128;1492025780645;1492025780766
4129;1492025780770;1492025780886
4130;1492025780889;1492025781006
4131;1492025781009;1492025781115
4132;1492025781117;1492025781239
4133;1492025781241;1492025781366
4134;1492025781369;1492025781506
4135;1492025781509;1492025781639
4136;1492025781643;1492025781746
4137;1492025781749;1492025781871
4138;1492025781873;1492025781994
4139;1492025781997;1492025782118
4140;1492025782122;1492025782242
4141;1492025782244;1492025782362
4142;1492025782365;1492025782486
4143;1492025782489;1492025782610
4144;1492025782613;1492025782719
4145;1492025782720;1492025782846
4146;1492025782849;1492025782967
4147;1492025782970;1492025783087
4148;1492025783089;1492025783207
4149;1492025783209;1492025783323
4150;1492025783325;1492025783443
4151;1492025783446;1492025783562
4152;1492025783565;1492025783686
4153;1492025783689;1492025783803
4154;1492025783805;1492025783947
4155;1492025783949;1492025784055
4156;1492025784057;1492025784175
4157;1492025784177;1492025784298
4158;1492025784302;1492025784422
4159;1492025784425;1492025784543
4160;1492025784545;1492025784663
4161;1492025784665;1492025784783
4162;1492025784786;1492025784906
4163;1492025784909;1492025785026
4164;1492025785029;1492025785150
4165;1492025785153;1492025785270
4166;1492025785274;1492025785391
4167;1492025785393;1492025785506
4168;1492025785509;1492025785626
4169;1492025785630;1492025785754
4170;1492025785757;1492025785874
4171;1492025785877;1492025786011
4172;1492025786035;1492025786116
4173;1492025786149;1492025786270
4174;1492025786273;1492025786394
4175;1492025786397;1492025786514
4176;1492025786517;1492025786642
4177;1492025786645;1492025786759
4178;1492025786761;1492025786878
4179;1492025786881;1492025786994
4180;1492025786998;1492025787115
4181;1492025787117;1492025787234
4182;1492025787236;1492025787358
4183;1492025787361;1492025787483
4184;1492025787486;1492025787606
4185;1492025787609;1492025787727
4186;1492025787728;1492025787842
4187;1492025787844;1492025787966
4188;1492025787969;1492025788086
4189;1492025788088;1492025788203
4190;1492025788205;1492025788322
4191;1492025788326;1492025788439
4192;1492025788441;1492025788567
4193;1492025788569;1492025788686
4194;1492025788689;1492025788806
4195;1492025788810;1492025788927
4196;1492025788929;1492025789042
4197;1492025789045;1492025789159
4198;1492025789164;1492025789279
4199;1492025789281;1492025789395
4200;1492025789397;1492025789518
4201;1492025789521;1492025789642
4202;1492025789646;1492025789766
4203;1492025789769;1492025789886
4204;1492025789889;1492025790006
4205;1492025790010;1492025790160
4206;1492025790164;1492025790282
4207;1492025790285;1492025790406
4208;1492025790410;1492025790530
4209;1492025790535;1492025790650
4210;1492025790653;1492025790770
4211;1492025790772;1492025790886
4212;1492025790889;1492025791006
4213;1492025791010;1492025791130
4214;1492025791133;1492025791254
4215;1492025791257;1492025791374
4216;1492025791377;1492025791499
4217;1492025791501;1492025791627
4218;1492025791629;1492025791746
4219;1492025791748;1492025791862
4220;1492025791867;1492025791987
4221;1492025791989;1492025792103
4222;1492025792105;1492025792226
4223;1492025792229;1492025792346
4224;1492025792350;1492025792471
4225;1492025792473;1492025792579
4226;1492025792581;1492025792698
4227;1492025792702;1492025792818
4228;1492025792821;1492025792939
4229;1492025792941;1492025793062
4230;1492025793065;1492025793186
4231;1492025793190;1492025793307
4232;1492025793309;1492025793423
4233;1492025793425;1492025793538
4234;1492025793541;1492025793664
4235;1492025793666;1492025793783
4236;1492025793785;1492025793902
4237;1492025793905;1492025794022
4238;1492025794027;1492025794146
4239;1492025794149;1492025794266
4240;1492025794268;1492025794383
