Tarefa;T1-AntesDoEnvio;T2-AposReceberResposta
3173;1491950014243;1491950014389
3174;1491950014391;1491950014537
3175;1491950014540;1491950014685
3176;1491950014687;1491950014829
3177;1491950014831;1491950014973
3178;1491950014975;1491950015117
3179;1491950015120;1491950015265
3180;1491950015268;1491950015413
3181;1491950015415;1491950015561
3182;1491950015563;1491950015705
3183;1491950015707;1491950015849
3184;1491950015852;1491950015997
3185;1491950016001;1491950016142
3186;1491950016144;1491950016286
3187;1491950016288;1491950016437
3188;1491950016439;1491950016581
3189;1491950016583;1491950016730
3190;1491950016732;1491950016877
3191;1491950016880;1491950017025
3192;1491950017027;1491950017169
3193;1491950017172;1491950017317
3194;1491950017321;1491950017462
3195;1491950017463;1491950017605
3196;1491950017608;1491950017753
3197;1491950017755;1491950017897
3198;1491950017900;1491950018042
3199;1491950018046;1491950018193
3200;1491950018195;1491950018341
3201;1491950018343;1491950018485
3202;1491950018487;1491950018634
3203;1491950018636;1491950018781
3204;1491950018784;1491950018926
3205;1491950018928;1491950019073
3206;1491950019079;1491950019222
3207;1491950019224;1491950019365
3208;1491950019367;1491950019510
3209;1491950019514;1491950019657
3210;1491950019660;1491950019801
3211;1491950019804;1491950019945
3212;1491950019947;1491950020093
3213;1491950020097;1491950020238
3214;1491950020239;1491950020385
3215;1491950020387;1491950020533
3216;1491950020536;1491950020678
3217;1491950020680;1491950020825
3218;1491950020829;1491950020970
3219;1491950020972;1491950021113
3220;1491950021116;1491950021258
3221;1491950021260;1491950021405
3222;1491950021408;1491950021553
3223;1491950021556;1491950021701
3224;1491950021703;1491950021845
3225;1491950021847;1491950021989
3226;1491950021992;1491950022134
3227;1491950022136;1491950022282
3228;1491950022284;1491950022426
3229;1491950022428;1491950022577
3230;1491950022580;1491950022722
3231;1491950022724;1491950022869
3232;1491950022872;1491950023014
3233;1491950023016;1491950023161
3234;1491950023163;1491950023313
3235;1491950023316;1491950023458
3236;1491950023459;1491950023602
3237;1491950023605;1491950023753
3238;1491950023755;1491950023898
3239;1491950023900;1491950024045
3240;1491950024047;1491950024193
3241;1491950024195;1491950024341
3242;1491950024344;1491950024493
3243;1491950024495;1491950024641
3244;1491950024643;1491950024789
3245;1491950024792;1491950024937
3246;1491950024940;1491950025087
3247;1491950025089;1491950025233
3248;1491950025236;1491950025385
3249;1491950025387;1491950025533
3250;1491950025535;1491950025685
3251;1491950025689;1491950025833
3252;1491950025835;1491950025981
3253;1491950025983;1491950026129
3254;1491950026132;1491950026277
3255;1491950026279;1491950026422
3256;1491950026424;1491950026569
3257;1491950026571;1491950026714
3258;1491950026716;1491950026857
3259;1491950026860;1491950027002
3260;1491950027004;1491950027149
3261;1491950027153;1491950027297
3262;1491950027299;1491950027453
3263;1491950027455;1491950027601
3264;1491950027603;1491950027753
3265;1491950027755;1491950027899
3266;1491950027901;1491950028042
3267;1491950028044;1491950028186
3268;1491950028188;1491950028333
3269;1491950028335;1491950028478
3270;1491950028483;1491950028629
3271;1491950028633;1491950028778
3272;1491950028782;1491950028926
3273;1491950028928;1491950029070
3274;1491950029073;1491950029221
3275;1491950029225;1491950029369
3276;1491950029371;1491950029514
3277;1491950029515;1491950029665
3278;1491950029668;1491950029813
3279;1491950029815;1491950029962
3280;1491950029964;1491950030113
3281;1491950030116;1491950030265
3282;1491950030268;1491950030413
3283;1491950030415;1491950030561
3284;1491950030564;1491950030709
3285;1491950030711;1491950030857
3286;1491950030859;1491950031001
3287;1491950031004;1491950031149
3288;1491950031153;1491950031297
3289;1491950031301;1491950031445
3290;1491950031447;1491950031593
3291;1491950031595;1491950031741
3292;1491950031743;1491950031889
3293;1491950031891;1491950032038
3294;1491950032040;1491950032193
3295;1491950032195;1491950032338
3296;1491950032339;1491950032485
3297;1491950032487;1491950032633
3298;1491950032636;1491950032781
3299;1491950032783;1491950032933
3300;1491950032935;1491950033085
3301;1491950033090;1491950033241
3302;1491950033244;1491950033389
3303;1491950033392;1491950033542
3304;1491950033544;1491950033693
3305;1491950033696;1491950033849
3306;1491950033851;1491950034001
3307;1491950034003;1491950034150
3308;1491950034152;1491950034298
3309;1491950034300;1491950034449
3310;1491950034452;1491950034597
3311;1491950034599;1491950034749
3312;1491950034752;1491950034901
3313;1491950034904;1491950035053
3314;1491950035056;1491950035210
3315;1491950035212;1491950035361
3316;1491950035363;1491950035509
3317;1491950035512;1491950035661
3318;1491950035663;1491950035814
3319;1491950035816;1491950035965
3320;1491950035967;1491950036117
3321;1491950036120;1491950036273
3322;1491950036275;1491950036425
3323;1491950036428;1491950036577
3324;1491950036579;1491950036725
3325;1491950036727;1491950036873
3326;1491950036876;1491950037022
3327;1491950037025;1491950037173
3328;1491950037176;1491950037318
3329;1491950037320;1491950037465
3330;1491950037468;1491950037614
3331;1491950037617;1491950037762
3332;1491950037764;1491950037913
3333;1491950037916;1491950038062
3334;1491950038064;1491950038210
3335;1491950038213;1491950038361
3336;1491950038363;1491950038513
3337;1491950038515;1491950038665
3338;1491950038668;1491950038817
3339;1491950038820;1491950038970
3340;1491950038973;1491950039118
3341;1491950039120;1491950039269
3342;1491950039272;1491950039418
3343;1491950039419;1491950039565
3344;1491950039567;1491950039719
3345;1491950039721;1491950039866
3346;1491950039867;1491950040013
3347;1491950040016;1491950040162
3348;1491950040163;1491950040313
3349;1491950040317;1491950040469
3350;1491950040471;1491950040621
3351;1491950040623;1491950040773
3352;1491950040776;1491950040929
3353;1491950040932;1491950041078
3354;1491950041081;1491950041233
3355;1491950041235;1491950041385
3356;1491950041388;1491950041537
3357;1491950041539;1491950041689
3358;1491950041692;1491950041845
3359;1491950041847;1491950041997
3360;1491950042000;1491950042149
3361;1491950042151;1491950042298
3362;1491950042299;1491950042453
3363;1491950042456;1491950042605
3364;1491950042608;1491950042754
3365;1491950042756;1491950042909
3366;1491950042912;1491950043058
3367;1491950043061;1491950043209
3368;1491950043212;1491950043361
3369;1491950043363;1491950043509
3370;1491950043511;1491950043661
3371;1491950043663;1491950043810
3372;1491950043813;1491950043958
3373;1491950043960;1491950044106
3374;1491950044108;1491950044257
3375;1491950044260;1491950044409
3376;1491950044412;1491950044561
3377;1491950044563;1491950044717
3378;1491950044720;1491950044869
3379;1491950044875;1491950045022
3380;1491950045024;1491950045170
3381;1491950045173;1491950045318
3382;1491950045319;1491950045466
3383;1491950045467;1491950045617
3384;1491950045619;1491950045766
3385;1491950045769;1491950045918
3386;1491950045920;1491950046069
3387;1491950046072;1491950046221
3388;1491950046224;1491950046373
3389;1491950046375;1491950046522
3390;1491950046525;1491950046677
3391;1491950046680;1491950046833
3392;1491950046836;1491950046982
3393;1491950046984;1491950047130
3394;1491950047133;1491950047285
3395;1491950047287;1491950047434
3396;1491950047435;1491950047585
3397;1491950047588;1491950047737
3398;1491950047739;1491950047886
3399;1491950047889;1491950048037
3400;1491950048039;1491950048186
3401;1491950048188;1491950048334
3402;1491950048336;1491950048482
3403;1491950048488;1491950048634
3404;1491950048638;1491950048786
3405;1491950048789;1491950048941
3406;1491950048944;1491950049093
3407;1491950049095;1491950049245
3408;1491950049250;1491950049398
3409;1491950049399;1491950049549
3410;1491950049551;1491950049713
3411;1491950049715;1491950049865
3412;1491950049869;1491950050021
3413;1491950050024;1491950050173
3414;1491950050176;1491950050329
3415;1491950050331;1491950050481
3416;1491950050483;1491950050633
3417;1491950050637;1491950050785
3418;1491950050787;1491950050937
3419;1491950050940;1491950051086
3420;1491950051087;1491950051245
3421;1491950051249;1491950051401
3422;1491950051403;1491950051553
3423;1491950051555;1491950051705
3424;1491950051708;1491950051857
3425;1491950051860;1491950052006
3426;1491950052009;1491950052161
3427;1491950052164;1491950052313
3428;1491950052315;1491950052462
3429;1491950052463;1491950052613
3430;1491950052617;1491950052769
3431;1491950052772;1491950052921
3432;1491950052924;1491950053070
3433;1491950053072;1491950053221
3434;1491950053224;1491950053373
3435;1491950053376;1491950053525
3436;1491950053527;1491950053674
3437;1491950053676;1491950053830
3438;1491950053832;1491950053989
3439;1491950053993;1491950054146
3440;1491950054153;1491950054302
3441;1491950054304;1491950054457
3442;1491950054459;1491950054613
3443;1491950054616;1491950054765
3444;1491950054768;1491950054917
3445;1491950054920;1491950055069
3446;1491950055072;1491950055221
3447;1491950055224;1491950055377
3448;1491950055380;1491950055533
3449;1491950055536;1491950055682
3450;1491950055684;1491950055841
3451;1491950055843;1491950056001
3452;1491950056004;1491950056157
3453;1491950056162;1491950056321
3454;1491950056323;1491950056473
3455;1491950056475;1491950056625
3456;1491950056627;1491950056777
3457;1491950056781;1491950056930
3458;1491950056932;1491950057082
3459;1491950057084;1491950057237
3460;1491950057240;1491950057393
3461;1491950057395;1491950057546
3462;1491950057549;1491950057698
3463;1491950057700;1491950057862
3464;1491950057864;1491950058017
3465;1491950058020;1491950058169
3466;1491950058172;1491950058325
3467;1491950058328;1491950058482
3468;1491950058484;1491950058634
3469;1491950058636;1491950058790
3470;1491950058792;1491950058945
3471;1491950058948;1491950059098
3472;1491950059100;1491950059250
3473;1491950059252;1491950059401
3474;1491950059403;1491950059553
3475;1491950059556;1491950059709
3476;1491950059711;1491950059861
3477;1491950059864;1491950060017
3478;1491950060019;1491950060177
3479;1491950060181;1491950060333
3480;1491950060336;1491950060486
3481;1491950060488;1491950060638
3482;1491950060640;1491950060793
3483;1491950060795;1491950060953
3484;1491950060956;1491950061113
3485;1491950061115;1491950061266
3486;1491950061268;1491950061421
3487;1491950061424;1491950061574
3488;1491950061576;1491950061726
3489;1491950061728;1491950061878
3490;1491950061880;1491950062037
3491;1491950062040;1491950062190
3492;1491950062192;1491950062351
3493;1491950062353;1491950062505
3494;1491950062508;1491950062661
3495;1491950062664;1491950062814
3496;1491950062816;1491950062966
3497;1491950062969;1491950063125
3498;1491950063128;1491950063281
3499;1491950063284;1491950063437
3500;1491950063439;1491950063590
3501;1491950063593;1491950063745
3502;1491950063747;1491950063898
3503;1491950063899;1491950064057
3504;1491950064059;1491950064217
3505;1491950064219;1491950064373
3506;1491950064375;1491950064533
3507;1491950064536;1491950064686
3508;1491950064688;1491950064841
3509;1491950064844;1491950064997
3510;1491950065001;1491950065150
3511;1491950065152;1491950065302
3512;1491950065304;1491950065457
3513;1491950065459;1491950065613
3514;1491950065617;1491950065766
3515;1491950065767;1491950065921
3516;1491950065924;1491950066081
3517;1491950066084;1491950066238
3518;1491950066241;1491950066394
3519;1491950066395;1491950066553
3520;1491950066556;1491950066709
3521;1491950066712;1491950066862
3522;1491950066864;1491950067018
3523;1491950067020;1491950067173
3524;1491950067176;1491950067329
3525;1491950067332;1491950067482
3526;1491950067484;1491950067637
3527;1491950067641;1491950067797
3528;1491950067799;1491950067950
3529;1491950067952;1491950068102
3530;1491950068104;1491950068261
3531;1491950068265;1491950068425
3532;1491950068430;1491950068582
3533;1491950068586;1491950068741
3534;1491950068745;1491950068902
3535;1491950068906;1491950069057
3536;1491950069062;1491950069214
3537;1491950069217;1491950069370
3538;1491950069371;1491950069525
3539;1491950069529;1491950069689
3540;1491950069691;1491950069842
3541;1491950069844;1491950070005
3542;1491950070008;1491950070165
3543;1491950070168;1491950070325
3544;1491950070327;1491950070481
3545;1491950070484;1491950070634
3546;1491950070636;1491950070786
3547;1491950070789;1491950070943
3548;1491950070945;1491950071097
3549;1491950071100;1491950071253
3550;1491950071256;1491950071409
3551;1491950071411;1491950071577
3552;1491950071580;1491950071734
3553;1491950071736;1491950071890
3554;1491950071892;1491950072049
3555;1491950072051;1491950072205
3556;1491950072209;1491950072362
3557;1491950072364;1491950072518
3558;1491950072520;1491950072677
3559;1491950072680;1491950072833
3560;1491950072836;1491950072989
3561;1491950072991;1491950073145
3562;1491950073148;1491950073298
3563;1491950073300;1491950073450
3564;1491950073453;1491950073606
3565;1491950073608;1491950073765
3566;1491950073768;1491950073922
3567;1491950073924;1491950074074
3568;1491950074076;1491950074230
3569;1491950074232;1491950074386
3570;1491950074389;1491950074545
3571;1491950074549;1491950074706
3572;1491950074709;1491950074863
3573;1491950074868;1491950075021
3574;1491950075024;1491950075177
3575;1491950075180;1491950075333
3576;1491950075336;1491950075486
3577;1491950075489;1491950075641
3578;1491950075644;1491950075797
3579;1491950075800;1491950075953
3580;1491950075956;1491950076106
3581;1491950076109;1491950076261
3582;1491950076264;1491950076414
3583;1491950076415;1491950076566
3584;1491950076568;1491950076721
3585;1491950076724;1491950076874
3586;1491950076876;1491950077033
3587;1491950077035;1491950077189
3588;1491950077192;1491950077346
3589;1491950077349;1491950077505
3590;1491950077507;1491950077658
3591;1491950077660;1491950077813
3592;1491950077816;1491950077970
3593;1491950077973;1491950078126
3594;1491950078128;1491950078278
3595;1491950078280;1491950078437
3596;1491950078440;1491950078594
3597;1491950078596;1491950078750
3598;1491950078752;1491950078906
3599;1491950078908;1491950079061
3600;1491950079064;1491950079225
3601;1491950079228;1491950079390
3602;1491950079393;1491950079549
3603;1491950079552;1491950079709
3604;1491950079712;1491950079869
3605;1491950079872;1491950080026
